"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Santos J.E.L.; de Moura D.C.; Cerro-López M.; Quiroz M.A.; Martínez-Huitle C.A.","Santos, José Eudes L. (57210470251); de Moura, Dayanne C. (56076438300); Cerro-López, Mónica (24829443800); Quiroz, Marco A. (6701581955); Martínez-Huitle, Carlos A. (6507655813)","57210470251; 56076438300; 24829443800; 6701581955; 6507655813","Electro- and photo-electrooxidation of 2,4,5-trichlorophenoxiacetic acid (2,4,5-T) in aqueous media with PbO2, Sb-doped SnO2, BDD and TiO2-NTs anodes: A comparative study","2020","Journal of Electroanalytical Chemistry","873","","114438","","","","21","10.1016/j.jelechem.2020.114438","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088401428&doi=10.1016%2fj.jelechem.2020.114438&partnerID=40&md5=9c263a0ac8d6a3e051038203d86d062d","Article","Final","","Scopus","2-s2.0-85088401428"
"Leduc A.O.H.C.; Nunes J.A.C.C.; de Araújo C.B.; Quadros A.L.S.; Barros F.; Oliveira H.H.Q.; Simões C.R.M.A.; Winandy G.S.M.; Slabbekoorn H.","Leduc, Antoine O.H.C. (7007114294); Nunes, José Anchieta C.C. (58899042800); de Araújo, Carlos B. (24824169800); Quadros, André L.S. (57208483672); Barros, Francisco (7102631163); Oliveira, Heigon H.Q. (56521056500); Simões, Cássio Rachid M.A. (57194335151); Winandy, Gabrielle S.M. (57220811663); Slabbekoorn, Hans (6701741584)","7007114294; 58899042800; 24824169800; 57208483672; 7102631163; 56521056500; 57194335151; 57220811663; 6701741584","Land-based noise pollution impairs reef fish behavior: A case study with a Brazilian carnival","2021","Biological Conservation","253","","108910","","","","24","10.1016/j.biocon.2020.108910","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097665616&doi=10.1016%2fj.biocon.2020.108910&partnerID=40&md5=5c66df802204a1ed0d1bdfc9280f0369","Article","Final","","Scopus","2-s2.0-85097665616"
"Costa M.R.A.; Cardoso M.M.L.; Selmeczy G.B.; Padisák J.; Becker V.","Costa, Mariana R. A. (57004410300); Cardoso, Maria M. L. (55851366400); Selmeczy, Géza B. (55225971300); Padisák, Judit (55950119200); Becker, Vanessa (23466395200)","57004410300; 55851366400; 55225971300; 55950119200; 23466395200","Phytoplankton functional responses induced by extreme hydrological events in a tropical reservoir","2024","Hydrobiologia","851","4","","849","867","18","4","10.1007/s10750-023-05241-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159354588&doi=10.1007%2fs10750-023-05241-3&partnerID=40&md5=a8a6b651e4d73747255955fff1c08887","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85159354588"
"de Carvalho A.K.N.; de Souza R.F.; de Oliveira S.S.","de Carvalho, Alan Kellnon Nóbrega (57681502200); de Souza, Raquel Franco (57224168578); de Oliveira, Suelen dos Santos (58030049100)","57681502200; 57224168578; 58030049100","SURFACE WATER AND GROUNDWATER QUALITY FOR IRRIGATION IN A SEMIARID MUNICIPALITY IN THE STATE OF RIO GRANDE DO NORTE; [Qualidade de águas superficiais e subterrâneas para irrigação em um município do semiárido do estado do Rio Grande do Norte]","2022","Pesquisas em Geociencias","49","2","e119720","","","","0","10.22456/1807-9806.119720","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144688356&doi=10.22456%2f1807-9806.119720&partnerID=40&md5=e1a7e6174c3e8acdfc3dbedf02c19312","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85144688356"
"Santos J.R.D.; Anjos R.B.D.; Bezerra B.G.P.; Sá G.C.D.S.; Araújo R.M.D.; Castro P.S.","Santos, Joicy Ribeiro dos (58308860900); Anjos, Raoni Batista dos (59158701600); Bezerra, Breno Gustavo Porfírio (57207116525); Sá, Giulian César da Silva (57736514600); Araújo, Renata Mendonça de (36664269100); Castro, Pollyana Souza (55324103500)","58308860900; 59158701600; 57207116525; 57736514600; 36664269100; 55324103500","Biosorption process using Cereus jamacaru DC, Cactaceae for Pb2+ removal from aqueous systems","2024","Environmental Technology (United Kingdom)","45","17","","3428","3438","10","1","10.1080/09593330.2023.2216902","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85161372036&doi=10.1080%2f09593330.2023.2216902&partnerID=40&md5=ec91d1148139e61655a54be5fcf082d0","Article","Final","","Scopus","2-s2.0-85161372036"
"Householder J.E.; Wittmann F.; Schöngart J.; Piedade M.T.F.; Junk W.J.; Latrubesse E.M.; Quaresma A.C.; Demarchi L.O.; de S. Lobo G.; Aguiar D.P.P.D.; Assis R.L.; Lopes A.; Parolin P.; Leão do Amaral I.; Coelho L.D.S.; de Almeida Matos F.D.; Lima Filho D.D.A.; Salomão R.P.; Castilho C.V.; Guevara-Andino J.E.; Carim M.D.J.V.; Phillips O.L.; Cárdenas López D.; Magnusson W.E.; Sabatier D.; Revilla J.D.C.; Molino J.-F.; Irume M.V.; Martins M.P.; Guimarães J.R.D.S.; Ramos J.F.; Rodrigues D.D.J.; Bánki O.S.; Peres C.A.; Pitman N.C.A.; Hawes J.E.; Almeida E.J.; Barbosa L.F.; Cavalheiro L.; dos Santos M.C.V.; Luize B.G.; Novo E.M.M.D.L.; Núñez Vargas P.; Silva T.S.F.; Venticinque E.M.; Manzatto A.G.; Reis N.F.C.; Terborgh J.; Casula K.R.; Costa F.R.C.; Honorio Coronado E.N.; Monteagudo Mendoza A.; Montero J.C.; Feldpausch T.R.; Aymard C G.A.; Baraloto C.; Castaño Arboleda N.; Engel J.; Petronelli P.; Zartman C.E.; Killeen T.J.; Rincón L.M.; Marimon B.S.; Marimon-Junior B.H.; Schietti J.; Sousa T.R.; Vasquez R.; Mostacedo B.; Dantas do Amaral D.; Castellanos H.; Medeiros M.B.D.; Simon M.F.; Andrade A.; Camargo J.L.; Laurance W.F.; Laurance S.G.W.; Farias E.D.S.; Lopes M.A.; Magalhães J.L.L.; Mendonça Nascimento H.E.; Queiroz H.L.D.; Brienen R.; Stevenson P.R.; Araujo-Murakami A.; Baker T.R.; Cintra B.B.L.; Feitosa Y.O.; Mogollón H.F.; Noronha J.C.; Barbosa F.R.; de Sá Carpanedo R.; Duivenvoorden J.F.; Silman M.R.; Ferreira L.V.; Levis C.; Lozada J.R.; Comiskey J.A.; Draper F.C.; Toledo J.J.D.; Damasco G.; Dávila N.; García-Villacorta R.; Vicentini A.; Cornejo Valverde F.; Alonso A.; Arroyo L.; Dallmeier F.; Gomes V.H.F.; Jimenez E.M.; Neill D.; Peñuela Mora M.C.; Carvalho F.A.; Coelho de Souza F.; Feeley K.J.; Gribel R.; Pansonato M.P.; Ríos Paredes M.; Barlow J.; Berenguer E.; Dexter K.G.; Ferreira J.; Fine P.V.A.; Guedes M.C.; Huamantupa-Chuquimaco I.; Licona J.C.; Pennington T.; Villa Zegarra B.E.; Vos V.A.; Cerón C.; Fonty É.; Henkel T.W.; Maas P.; Pos E.; Silveira M.; Stropp J.; Thomas R.; Daly D.; Milliken W.; Pardo Molina G.; Vieira I.C.G.; Albuquerque B.W.; Campelo W.; Emilio T.; Fuentes A.; Klitgaard B.; Marcelo Pena J.L.; Souza P.F.; Tello J.S.; Vriesendorp C.; Chave J.; Di Fiore A.; Hilário R.R.; Pereira L.D.O.; Phillips J.F.; Rivas-Torres G.; van Andel T.R.; von Hildebrand P.; Balee W.; Barbosa E.M.; Bonates L.C.D.M.; Doza H.P.D.; Gómez R.Z.; Gonzales T.; Gonzales G.P.G.; Hoffman B.; Junqueira A.B.; Malhi Y.; Miranda I.P.D.A.; Mozombite-Pinto L.F.; Prieto A.; Rudas A.; Ruschel A.R.; Silva N.; Vela C.I.A.; Zent S.; Zent E.L.; Cano A.; Carrero Márquez Y.A.; Correa D.F.; Costa J.B.P.; Flores B.M.; Galbraith D.; Holmgren M.; Kalamandeen M.; Nascimento M.T.; Oliveira A.A.; Ramirez-Angulo H.; Rocha M.; Scudeller V.V.; Sierra R.; Tirado M.; Umaña M.N.; van der Heijden G.; Vilanova Torre E.; Ahuite Reategui M.A.; Baider C.; Balslev H.; Cárdenas S.; Casas L.F.; Farfan-Rios W.; Ferreira C.; Linares-Palomino R.; Mendoza C.; Mesones I.; Parada G.A.; Torres-Lezama A.; Urrego Giraldo L.E.; Villarroel D.; Zagt R.; Alexiades M.N.; de Oliveira E.A.; Garcia-Cabrera K.; Hernandez L.; Palacios Cuenca W.; Pansini S.; Pauletto D.; Ramirez Arevalo F.; Sampaio A.F.; Valderrama Sandoval E.H.; Valenzuela Gamarra L.; ter Steege H.","Householder, John Ethan (36086201700); Wittmann, Florian (7005579717); Schöngart, Jochen (6507398267); Piedade, Maria Teresa Fernandez (57209784753); Junk, Wolfgang J. (7004148913); Latrubesse, Edgardo Manuel (55883025500); Quaresma, Adriano Costa (55317647000); Demarchi, Layon O. (56611758400); de S. Lobo, Guilherme (57205055917); Aguiar, Daniel P. P. de (57687157200); Assis, Rafael L. (55888448000); Lopes, Aline (35092902600); Parolin, Pia (6701729226); Leão do Amaral, Iêda (58926266400); Coelho, Luiz de Souza (57196279653); de Almeida Matos, Francisca Dionízia (51664989200); Lima Filho, Diógenes de Andrade (55887206100); Salomão, Rafael P. (8044557100); Castilho, Carolina V. (41561051300); Guevara-Andino, Juan Ernesto (57218414270); Carim, Marcelo de Jesus Veiga (57008158000); Phillips, Oliver L. (57405200800); Cárdenas López, Dairon (24587015100); Magnusson, William E. (7003951105); Sabatier, Daniel (6603068694); Revilla, Juan David Cardenas (6701735435); Molino, Jean-François (6701681706); Irume, Mariana Victória (55806015400); Martins, Maria Pires (57200505373); Guimarães, José Renan da Silva (57193559892); Ramos, José Ferreira (54581458700); Rodrigues, Domingos de Jesus (15728603900); Bánki, Olaf S. (7801576907); Peres, Carlos A. (7005085103); Pitman, Nigel C. A. (6602093817); Hawes, Joseph E. (23134859100); Almeida, Everton José (55242437600); Barbosa, Luciane Ferreira (57225400427); Cavalheiro, Larissa (55241514800); dos Santos, Márcia Cléia Vilela (57224119955); Luize, Bruno Garcia (36626076000); Novo, Evlyn Márcia Moraes de Leão (22235086500); Núñez Vargas, Percy (57221355693); Silva, Thiago Sanna Freire (23994716100); Venticinque, Eduardo Martins (6505876898); Manzatto, Angelo Gilberto (16417278700); Reis, Neidiane Farias Costa (57196280601); Terborgh, John (7003885172); Casula, Katia Regina (57200503143); Costa, Flávia R. C. (7201976513); Honorio Coronado, Euridice N. (16312114300); Monteagudo Mendoza, Abel (6504706173); Montero, Juan Carlos (14036072400); Feldpausch, Ted R. (55323559100); Aymard C, Gerardo A. (55886707800); Baraloto, Chris (6507093656); Castaño Arboleda, Nicolás (57195848989); Engel, Julien (35261413600); Petronelli, Pascal (35262486200); Zartman, Charles Eugene (6602811854); Killeen, Timothy J. (35424201100); Rincón, Lorena Maniguaje (57211110515); Marimon, Beatriz S. (55886290100); Marimon-Junior, Ben Hur (36131955000); Schietti, Juliana (35345799100); Sousa, Thaiane R. (57193728686); Vasquez, Rodolfo (7005328774); Mostacedo, Bonifacio (6506732736); Dantas do Amaral, Dário (57887893700); Castellanos, Hernán (6603898353); Medeiros, Marcelo Brilhante de (23670235600); Simon, Marcelo Fragomeni (7404410415); Andrade, Ana (7101975190); Camargo, José Luís (7006614520); Laurance, William F. (57345758200); Laurance, Susan G. W. (57201304604); Farias, Emanuelle de Sousa (56708294800); Lopes, Maria Aparecida (8332961200); Magalhães, José Leonardo Lima (7005172517); Mendonça Nascimento, Henrique Eduardo (57193559494); Queiroz, Helder Lima de (6602654423); Brienen, Roel (12786571000); Stevenson, Pablo R. (7102758126); Araujo-Murakami, Alejandro (26032530700); Baker, Tim R. (7402604855); Cintra, Bruno Barçante Ladvocat (55957434200); Feitosa, Yuri Oliveira (56549939400); Mogollón, Hugo F. (24587066400); Noronha, Janaína Costa (57211109847); Barbosa, Flávia Rodrigues (55666846600); de Sá Carpanedo, Rainiellen (57217212256); Duivenvoorden, Joost F. (6701675682); Silman, Miles R. (6602205640); Ferreira, Leandro Valle (57200105441); Levis, Carolina (55497419000); Lozada, José Rafael (7004847994); Comiskey, James A. (6603179275); Draper, Freddie C. (56089436700); Toledo, José Julio de (57090009000); Damasco, Gabriel (37002419300); Dávila, Nállarett (24586609800); García-Villacorta, Roosevelt (24586843400); Vicentini, Alberto (36943253600); Cornejo Valverde, Fernando (6504632057); Alonso, Alfonso (7402478492); Arroyo, Luzmila (6701602101); Dallmeier, Francisco (7801412624); Gomes, Vitor H. F. (57194168730); Jimenez, Eliana M. (35090282600); Neill, David (7004890176); Peñuela Mora, Maria Cristina (6506037991); Carvalho, Fernanda Antunes (56825147300); Coelho de Souza, Fernanda (57192558577); Feeley, Kenneth J. (57205243834); Gribel, Rogerio (6507855743); Pansonato, Marcelo Petratti (55499083500); Ríos Paredes, Marcos (57193568781); Barlow, Jos (7402197897); Berenguer, Erika (54683478200); Dexter, Kyle G. (35725436800); Ferreira, Joice (18436550200); Fine, Paul V. A. (8064157400); Guedes, Marcelino Carneiro (14819497000); Huamantupa-Chuquimaco, Isau (55886256000); Licona, Juan Carlos (6506368590); Pennington, Toby (57224117507); Villa Zegarra, Boris Eduardo (57937964400); Vos, Vincent Antoine (55786298900); Cerón, Carlos (6602943383); Fonty, Émile (35090054100); Henkel, Terry W. (7007164494); Maas, Paul (7003668053); Pos, Edwin (56461516100); Silveira, Marcos (7007111792); Stropp, Juliana (19338200100); Thomas, Raquel (36070079500); Daly, Doug (7102740855); Milliken, William (7004148834); Pardo Molina, Guido (56118255000); Vieira, Ima Célia Guimarães (7003391442); Albuquerque, Bianca Weiss (57200500187); Campelo, Wegliane (57937814800); Emilio, Thaise (36503793400); Fuentes, Alfredo (58593220400); Klitgaard, Bente (6603079909); Marcelo Pena, José Luis (36975957400); Souza, Priscila F. (55888469900); Tello, J. Sebastián (26633322400); Vriesendorp, Corine (20735564600); Chave, Jerome (7006423157); Di Fiore, Anthony (55908978200); Hilário, Renato Richard (34978420700); Pereira, Luciana de Oliveira (57217087166); Phillips, Juan Fernando (55465884700); Rivas-Torres, Gonzalo (24830914500); van Andel, Tinde R. (6603811514); von Hildebrand, Patricio (6507866856); Balee, William (9268590700); Barbosa, Edelcilio Marques (7005755290); Bonates, Luiz Carlos de Matos (57196281668); Doza, Hilda Paulette Dávila (57200501233); Gómez, Ricardo Zárate (58768880900); Gonzales, Therany (55887328500); Gonzales, George Pepe Gallardo (57200501265); Hoffman, Bruce (55888096500); Junqueira, André Braga (35726659400); Malhi, Yadvinder (7004035832); Miranda, Ires Paula de Andrade (56548460300); Mozombite-Pinto, Linder Felipe (57937371800); Prieto, Adriana (26028594000); Rudas, Agustín (24280564100); Ruschel, Ademir R. (36928208100); Silva, Natalino (24280756700); Vela, César I. A. (55888246400); Zent, Stanford (6507395319); Zent, Egleé L. (8561867400); Cano, Angela (55362503200); Carrero Márquez, Yrma Andreina (57211108891); Correa, Diego F. (56511426100); Costa, Janaina Barbosa Pedrosa (57211110368); Flores, Bernardo Monteiro (55624616000); Galbraith, David (55702521824); Holmgren, Milena (7003678030); Kalamandeen, Michelle (15845409500); Nascimento, Marcelo Trindade (7006803972); Oliveira, Alexandre A. (57211108386); Ramirez-Angulo, Hirma (14631004200); Rocha, Maira (57200505503); Scudeller, Veridiana Vizoni (6506790169); Sierra, Rodrigo (7006854500); Tirado, Milton (55887203000); Umaña, Maria Natalia (55362396500); van der Heijden, Geertje (16313986500); Vilanova Torre, Emilio (57222616183); Ahuite Reategui, Manuel Augusto (57208084900); Baider, Cláudia (55886786000); Balslev, Henrik (6701731079); Cárdenas, Sasha (57192720568); Casas, Luisa Fernanda (57200789410); Farfan-Rios, William (55857096100); Ferreira, Cid (57223793845); Linares-Palomino, Reynaldo (57222417729); Mendoza, Casimiro (26323230800); Mesones, Italo (8666684900); Parada, Germaine Alexander (57214120678); Torres-Lezama, Armando (6507354701); Urrego Giraldo, Ligia Estela (56521692700); Villarroel, Daniel (55736083000); Zagt, Roderick (6603220435); Alexiades, Miguel N. (23966360800); de Oliveira, Edmar Almeida (57217499041); Garcia-Cabrera, Karina (56053848700); Hernandez, Lionel (7201642999); Palacios Cuenca, Walter (56521745300); Pansini, Susamar (57193564029); Pauletto, Daniela (57193564629); Ramirez Arevalo, Freddy (57199652805); Sampaio, Adeilza Felipe (57193559993); Valderrama Sandoval, Elvis H. (56521697800); Valenzuela Gamarra, Luis (56521748100); ter Steege, Hans (6603780906)","36086201700; 7005579717; 6507398267; 57209784753; 7004148913; 55883025500; 55317647000; 56611758400; 57205055917; 57687157200; 55888448000; 35092902600; 6701729226; 58926266400; 57196279653; 51664989200; 55887206100; 8044557100; 41561051300; 57218414270; 57008158000; 57405200800; 24587015100; 7003951105; 6603068694; 6701735435; 6701681706; 55806015400; 57200505373; 57193559892; 54581458700; 15728603900; 7801576907; 7005085103; 6602093817; 23134859100; 55242437600; 57225400427; 55241514800; 57224119955; 36626076000; 22235086500; 57221355693; 23994716100; 6505876898; 16417278700; 57196280601; 7003885172; 57200503143; 7201976513; 16312114300; 6504706173; 14036072400; 55323559100; 55886707800; 6507093656; 57195848989; 35261413600; 35262486200; 6602811854; 35424201100; 57211110515; 55886290100; 36131955000; 35345799100; 57193728686; 7005328774; 6506732736; 57887893700; 6603898353; 23670235600; 7404410415; 7101975190; 7006614520; 57345758200; 57201304604; 56708294800; 8332961200; 7005172517; 57193559494; 6602654423; 12786571000; 7102758126; 26032530700; 7402604855; 55957434200; 56549939400; 24587066400; 57211109847; 55666846600; 57217212256; 6701675682; 6602205640; 57200105441; 55497419000; 7004847994; 6603179275; 56089436700; 57090009000; 37002419300; 24586609800; 24586843400; 36943253600; 6504632057; 7402478492; 6701602101; 7801412624; 57194168730; 35090282600; 7004890176; 6506037991; 56825147300; 57192558577; 57205243834; 6507855743; 55499083500; 57193568781; 7402197897; 54683478200; 35725436800; 18436550200; 8064157400; 14819497000; 55886256000; 6506368590; 57224117507; 57937964400; 55786298900; 6602943383; 35090054100; 7007164494; 7003668053; 56461516100; 7007111792; 19338200100; 36070079500; 7102740855; 7004148834; 56118255000; 7003391442; 57200500187; 57937814800; 36503793400; 58593220400; 6603079909; 36975957400; 55888469900; 26633322400; 20735564600; 7006423157; 55908978200; 34978420700; 57217087166; 55465884700; 24830914500; 6603811514; 6507866856; 9268590700; 7005755290; 57196281668; 57200501233; 58768880900; 55887328500; 57200501265; 55888096500; 35726659400; 7004035832; 56548460300; 57937371800; 26028594000; 24280564100; 36928208100; 24280756700; 55888246400; 6507395319; 8561867400; 55362503200; 57211108891; 56511426100; 57211110368; 55624616000; 55702521824; 7003678030; 15845409500; 7006803972; 57211108386; 14631004200; 57200505503; 6506790169; 7006854500; 55887203000; 55362396500; 16313986500; 57222616183; 57208084900; 55886786000; 6701731079; 57192720568; 57200789410; 55857096100; 57223793845; 57222417729; 26323230800; 8666684900; 57214120678; 6507354701; 56521692700; 55736083000; 6603220435; 23966360800; 57217499041; 56053848700; 7201642999; 56521745300; 57193564029; 57193564629; 57199652805; 57193559993; 56521697800; 56521748100; 6603780906","One sixth of Amazonian tree diversity is dependent on river floodplains","2024","Nature Ecology and Evolution","8","5","","901","911","10","1","10.1038/s41559-024-02364-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187175095&doi=10.1038%2fs41559-024-02364-1&partnerID=40&md5=d6f51fa474597999b72871b39da91aa4","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85187175095"
"de Souza Medeiros M.L.; Demartelaer A.C.F.; de Lima W.S.; de Pádua G.V.G.; Abraão P.C.; da Silva J.N.","de Souza Medeiros, Maria Luíza (57222656109); Demartelaer, Andréa Celina Ferreira (58535590300); de Lima, Wanessa Soares (58535765400); de Pádua, Guilherme Vinícius Gonçalves (57210577097); Abraão, Patrícia Clemente (57202516046); da Silva, Joyce Naiara (57218549106)","57222656109; 58535590300; 58535765400; 57210577097; 57202516046; 57218549106","Physiological quality of Moringa oleífera Lamarck seeds subjected to wastewater; [Qualidade fisiológica de sementes de Moringa oleifera Lamarck submetidas a águas residuárias]","2023","Revista em Agronegocio e Meio Ambiente","16","2","e10112","","","","0","10.17765/2176-9168.2023v16n2e10112","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85167882708&doi=10.17765%2f2176-9168.2023v16n2e10112&partnerID=40&md5=620090d041b818bdec718050e458b274","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85167882708"
"De-Oliveira J.-N.; Nunes-Lista F.; Emerenciano-Neto J.-V.; Chaves-Gurgel A.-L.; Difante G.-S.; Vinhas-ítavo L.-C.; Bezerra-Fernandes P.; Marques-Costa C.; Da-Silva-Santos R.; Gama-De-oliveira W.","De-Oliveira, Jean-Neuton (58040696800); Nunes-Lista, Fabio (58040792800); Emerenciano-Neto, João-Virgínio (57219720031); Chaves-Gurgel, Antonio-Leandro (57214894739); Difante, Gelson-Dos-Santos (35195398300); Vinhas-ítavo, Luís-Carlos (6603311376); Bezerra-Fernandes, Patrick (56155178400); Marques-Costa, Carolina (58040402100); Da-Silva-Santos, Rodrigo (57731363900); Gama-De-oliveira, William (58040696900)","58040696800; 58040792800; 57219720031; 57214894739; 35195398300; 6603311376; 56155178400; 58040402100; 57731363900; 58040696900","Addition of grape marc improves the silage of aerial parts of cassava plant; [A adição de bagaço de uva melhora a silagem da parte aérea da mandioca]; [La adición de orujo mejora el ensilaje de las partes aéreas de la planta de yuca]","2022","Revista Colombiana de Ciencias Pecuarias","36","1","","44","54","10","2","10.17533/udea.rccp.v36n1a3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145454895&doi=10.17533%2fudea.rccp.v36n1a3&partnerID=40&md5=a4c6a9a5c16dcc617577287f14b1e1a0","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85145454895"
"Dutra M.A.L.; Marques N.D.N.; Souza Filho M.D.S.á.M.D.; Balaban R.D.C.","Dutra, Mariana Alves Leite (57216895509); Marques, Nívia do Nascimento (55503104600); Souza Filho, Men de Sá Moreira de (56123099500); Balaban, Rosangela de Carvalho (23090027600)","57216895509; 55503104600; 56123099500; 23090027600","Phenol removal from wastewater using eco-friendly hybrid hydrogels","2021","Journal of Applied Polymer Science","138","30","50725","","","","7","10.1002/app.50725","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102517251&doi=10.1002%2fapp.50725&partnerID=40&md5=29e26a66a039d7394b7dcc61bc474232","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85102517251"
"Macedo Y.M.; Troleis A.L.; De Almeida L.Q.","Macedo, Yuri Marques (57647155900); Troleis, Adriano Lima (57646420200); De Almeida, Lutiane Queiroz (57189601394)","57647155900; 57646420200; 57189601394","Risk of Water Shortage in The Seridó Region of Rio Grande Do Norte, Brazil; [Risco de Desabastecimento Hídrico na Região Seridó, Rio Grande do Norte, Brasil]","2021","Revista Brasileira de Geografia Fisica","14","6","","3711","3735","24","0","10.26848/RBGF.V14.6.P3711-3735","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128974729&doi=10.26848%2fRBGF.V14.6.P3711-3735&partnerID=40&md5=7254b50f194aa7ffce4265e9f38b0f26","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85128974729"
